WTR,WTR_code
"Poço coberto noutro local (Dry Season), Poço aberto noutro local (Wet Season)",257
"Poço coberto noutro local (Dry Season), Poço coberto no pátio/concessão (Wet Season)",258
"Poço coberto noutro local (Dry Season), Poço coberto noutro local (Wet Season)",259
"Poço coberto noutro local (Dry Season), Poço perfurado noutro local (Wet Season)",260
"Poço coberto noutro local (Dry Season), Rio/regato/lago/represa (Wet Season)",261
"Poço coberto noutro local (Dry Season), Torneira do vizinho (Wet Season)",262
"Poço perfurado na concessão (Dry Season), Na habitação (Wet Season)",263
"Poço perfurado na concessão (Dry Season), Poço aberto no pátio/concessão (Wet Season)",264
"Poço perfurado na concessão (Dry Season), Poço aberto noutro local (Wet Season)",265
"Poço perfurado na concessão (Dry Season), Poço coberto no pátio/concessão (Wet Season)",266
"Poço perfurado na concessão (Dry Season), Poço coberto noutro local (Wet Season)",267
"Poço perfurado na concessão (Dry Season), Poço perfurado na concessão (Wet Season)",268
"Poço perfurado noutro local (Dry Season), Águas pluviais (Wet Season)",269
"Poço perfurado noutro local (Dry Season), Fontanário/torneira pública (Wet Season)",270
"Poço perfurado noutro local (Dry Season), Fonte melhorada (Wet Season)",271
"Poço perfurado noutro local (Dry Season), Fonte não melhorada (Wet Season)",272
"Poço perfurado noutro local (Dry Season), Na habitação (Wet Season)",273
"Poço perfurado noutro local (Dry Season), No pátio/concessão (Wet Season)",274
"Poço perfurado noutro local (Dry Season), Poço aberto no pátio/concessão (Wet Season)",275
"Poço perfurado noutro local (Dry Season), Poço aberto noutro local (Wet Season)",276
"Poço perfurado noutro local (Dry Season), Poço coberto noutro local (Wet Season)",277
"Poço perfurado noutro local (Dry Season), Poço perfurado na concessão (Wet Season)",278
"Poço perfurado noutro local (Dry Season), Poço perfurado noutro local (Wet Season)",279
"Poço perfurado noutro local (Dry Season), Rio/regato/lago/represa (Wet Season)",280
Pool/pond/lake/dam/ stagnant water,281
Protected spring,282
Protected well,283
Protected well/spring,284
Public stand/pipe,285
Public tap,286
Public water system.into dwelling or plot,287
"Puits couvert ailleurs (Dry Season), Autre ( (Wet Season)",288
"Puits couvert ailleurs (Dry Season), Autre (à préciser) (Wet Season)",289
"Puits couvert ailleurs (Dry Season), Borne fontaine/Robinet public (Wet Season)",290
"Puits couvert ailleurs (Dry Season), Dans la cour/Concession (Wet Season)",291
"Puits couvert ailleurs (Dry Season), Dans le logement (Wet Season)",292
"Puits couvert ailleurs (Dry Season), Eau de pluie (Wet Season)",293
"Puits couvert ailleurs (Dry Season), Fleuve/Rivi (Wet Season)",294
"Puits couvert ailleurs (Dry Season), Fleuve/Rivière/Lac/Barrage (Wet Season)",295
"Puits couvert ailleurs (Dry Season), Forage ailleurs (Wet Season)",296
"Puits couvert ailleurs (Dry Season), Forage dans la concession (Wet Season)",297
"Puits couvert ailleurs (Dry Season), Puits couvert ailleurs (Wet Season)",298
"Puits couvert ailleurs (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",299
"Puits couvert ailleurs (Dry Season), Puits ouvert ailleurs (Wet Season)",300
"Puits couvert ailleurs (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",301
"Puits couvert ailleurs (Dry Season), Robinet dans la cour/Concession (Wet Season)",302
"Puits couvert ailleurs (Dry Season), Robinet dans le logement (Wet Season)",303
"Puits couvert ailleurs (Dry Season), Robinet du voisin (Wet Season)",304
"Puits couvert ailleurs (Dry Season), Source am (Wet Season)",305
"Puits couvert ailleurs (Dry Season), Source aménagée (Wet Season)",306
"Puits couvert ailleurs (Dry Season), Source non am (Wet Season)",307
"Puits couvert ailleurs (Dry Season), Source non aménagée (Wet Season)",308
"Puits couvert dans la cour/Concession (Dry Season), Borne fontaine/Robinet public (Wet Season)",309
"Puits couvert dans la cour/Concession (Dry Season), Dans la cour/Concession (Wet Season)",310
"Puits couvert dans la cour/Concession (Dry Season), Dans le logement (Wet Season)",311
"Puits couvert dans la cour/Concession (Dry Season), Eau de pluie (Wet Season)",312
"Puits couvert dans la cour/Concession (Dry Season), Eau en bouteille (Wet Season)",313
"Puits couvert dans la cour/Concession (Dry Season), Forage ailleurs (Wet Season)",314
"Puits couvert dans la cour/Concession (Dry Season), Puits couvert ailleurs (Wet Season)",315
"Puits couvert dans la cour/Concession (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",316
"Puits couvert dans la cour/Concession (Dry Season), Puits ouvert ailleurs (Wet Season)",317
"Puits couvert dans la cour/Concession (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",318
"Puits couvert dans la cour/Concession (Dry Season), Robinet dans la cour/Concession (Wet Season)",319
"Puits couvert dans la cour/Concession (Dry Season), Robinet dans le logement (Wet Season)",320
"Puits couvert dans la cour/Concession (Dry Season), Robinet du voisin (Wet Season)",321
"Puits couvert dans la cour/Concession (Dry Season), Source aménagée (Wet Season)",322
"Puits couvert dans la cour/Concession (Dry Season), Source non aménagée (Wet Season)",323
"Puits ouvert ailleurs (Dry Season), Autre ( (Wet Season)",324
"Puits ouvert ailleurs (Dry Season), Autre (à préciser) (Wet Season)",325
"Puits ouvert ailleurs (Dry Season), Autre (Wet Season)",326
"Puits ouvert ailleurs (Dry Season), Borne fontaine/Robinet public (Wet Season)",327
"Puits ouvert ailleurs (Dry Season), Dans la cour/Concession (Wet Season)",328
"Puits ouvert ailleurs (Dry Season), Dans le logement (Wet Season)",329
"Puits ouvert ailleurs (Dry Season), Eau de pluie (Wet Season)",330
"Puits ouvert ailleurs (Dry Season), Eau en bouteille (Wet Season)",331
"Puits ouvert ailleurs (Dry Season), Fleuve/Rivi (Wet Season)",332
"Puits ouvert ailleurs (Dry Season), Fleuve/Rivière/Lac/Barrage (Wet Season)",333
"Puits ouvert ailleurs (Dry Season), Forage ailleurs (Wet Season)",334
"Puits ouvert ailleurs (Dry Season), Puits couvert ailleurs (Wet Season)",335
"Puits ouvert ailleurs (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",336
"Puits ouvert ailleurs (Dry Season), Puits ouvert ailleurs (Wet Season)",337
"Puits ouvert ailleurs (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",338
"Puits ouvert ailleurs (Dry Season), Robinet dans la cour/Concession (Wet Season)",339
"Puits ouvert ailleurs (Dry Season), Robinet dans le logement (Wet Season)",340
"Puits ouvert ailleurs (Dry Season), Robinet du voisin (Wet Season)",341
"Puits ouvert ailleurs (Dry Season), Source aménagé (Wet Season)",342
"Puits ouvert ailleurs (Dry Season), Source aménagée (Wet Season)",343
"Puits ouvert ailleurs (Dry Season), Source non am (Wet Season)",344
"Puits ouvert ailleurs (Dry Season), Source non aménagée (Wet Season)",345
"Puits ouvert dans la cour/Concession (Dry Season), Borne fontaine/Robinet public (Wet Season)",346
"Puits ouvert dans la cour/Concession (Dry Season), Dans la cour/Concession (Wet Season)",347
"Puits ouvert dans la cour/Concession (Dry Season), Dans le logement (Wet Season)",348
"Puits ouvert dans la cour/Concession (Dry Season), Eau de pluie (Wet Season)",349
"Puits ouvert dans la cour/Concession (Dry Season), Eau en bouteille (Wet Season)",350
"Puits ouvert dans la cour/Concession (Dry Season), Forage ailleurs (Wet Season)",351
"Puits ouvert dans la cour/Concession (Dry Season), Forage dans la concession (Wet Season)",352
"Puits ouvert dans la cour/Concession (Dry Season), Puits couvert ailleurs (Wet Season)",353
"Puits ouvert dans la cour/Concession (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",354
"Puits ouvert dans la cour/Concession (Dry Season), Puits ouvert ailleurs (Wet Season)",355
"Puits ouvert dans la cour/Concession (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",356
"Puits ouvert dans la cour/Concession (Dry Season), Robinet dans la cour/Concession (Wet Season)",357
"Puits ouvert dans la cour/Concession (Dry Season), Robinet dans le logement (Wet Season)",358
"Puits ouvert dans la cour/Concession (Dry Season), Robinet du voisin (Wet Season)",359
"Puits ouvert dans la cour/Concession (Dry Season), Source aménagé (Wet Season)",360
Rain water,361
Rainwater - public or community tank,362
Rainwater - tank in compound,363
Rainwater collection/tank,364
"Rio/regato/lago/represa (Dry Season), Águas pluviais (Wet Season)",365
"Rio/regato/lago/represa (Dry Season), Fontanário/torneira pública (Wet Season)",366
"Rio/regato/lago/represa (Dry Season), Fonte melhorada (Wet Season)",367
"Rio/regato/lago/represa (Dry Season), Fonte não melhorada (Wet Season)",368
"Rio/regato/lago/represa (Dry Season), Na habitação (Wet Season)",369
"Rio/regato/lago/represa (Dry Season), No pátio/concessão (Wet Season)",370
"Rio/regato/lago/represa (Dry Season), Poço aberto no pátio/concessão (Wet Season)",371
"Rio/regato/lago/represa (Dry Season), Poço aberto noutro local (Wet Season)",372
"Rio/regato/lago/represa (Dry Season), Poço coberto no pátio/concessão (Wet Season)",373
"Rio/regato/lago/represa (Dry Season), Poço coberto noutro local (Wet Season)",374
"Rio/regato/lago/represa (Dry Season), Poço perfurado noutro local (Wet Season)",375
"Rio/regato/lago/represa (Dry Season), Rio/regato/lago/represa (Wet Season)",376
River/stream/canal,377
"Robinet dans la cour/Concession (Dry Season), Borne fontaine/Robinet public (Wet Season)",378
"Robinet dans la cour/Concession (Dry Season), Eau de pluie (Wet Season)",379
"Robinet dans la cour/Concession (Dry Season), Puits couvert ailleurs (Wet Season)",380
"Robinet dans la cour/Concession (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",381
"Robinet dans la cour/Concession (Dry Season), Puits ouvert ailleurs (Wet Season)",382
"Robinet dans la cour/Concession (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",383
"Robinet dans la cour/Concession (Dry Season), Robinet dans la cour/Concession (Wet Season)",384
"Robinet dans la cour/Concession (Dry Season), Robinet dans le logement (Wet Season)",385
"Robinet dans la cour/Concession (Dry Season), Robinet du voisin (Wet Season)",386
"Robinet dans le logement (Dry Season), Autre (à préciser) (Wet Season)",387
"Robinet dans le logement (Dry Season), Eau de pluie (Wet Season)",388
"Robinet dans le logement (Dry Season), Eau en bouteille (Wet Season)",389
"Robinet dans le logement (Dry Season), Forage dans la concession (Wet Season)",390
"Robinet dans le logement (Dry Season), Puits couvert ailleurs (Wet Season)",391
"Robinet dans le logement (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",392
"Robinet dans le logement (Dry Season), Puits ouvert ailleurs (Wet Season)",393
"Robinet dans le logement (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",394
"Robinet dans le logement (Dry Season), Robinet dans la cour/Concession (Wet Season)",395
"Robinet dans le logement (Dry Season), Robinet dans le logement (Wet Season)",396
"Robinet dans le logement (Dry Season), Robinet du voisin (Wet Season)",397
"Robinet du voisin (Dry Season), Autre ( (Wet Season)",398
"Robinet du voisin (Dry Season), Autre (à préciser) (Wet Season)",399
"Robinet du voisin (Dry Season), Borne fontaine/Robinet public (Wet Season)",400
"Robinet du voisin (Dry Season), Dans la cour/Concession (Wet Season)",401
"Robinet du voisin (Dry Season), Dans le logement (Wet Season)",402
"Robinet du voisin (Dry Season), Eau de pluie (Wet Season)",403
"Robinet du voisin (Dry Season), Fleuve/Rivière/Lac/Barrage (Wet Season)",404
"Robinet du voisin (Dry Season), Forage ailleurs (Wet Season)",405
"Robinet du voisin (Dry Season), Forage dans la concession (Wet Season)",406
"Robinet du voisin (Dry Season), Puits couvert ailleurs (Wet Season)",407
"Robinet du voisin (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",408
"Robinet du voisin (Dry Season), Puits ouvert ailleurs (Wet Season)",409
"Robinet du voisin (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",410
"Robinet du voisin (Dry Season), Robinet dans la cour/Concession (Wet Season)",411
"Robinet du voisin (Dry Season), Robinet dans le logement (Wet Season)",412
"Robinet du voisin (Dry Season), Robinet du voisin (Wet Season)",413
"Robinet du voisin (Dry Season), Source aménagé (Wet Season)",414
"Robinet du voisin (Dry Season), Source non aménagée (Wet Season)",415
"Robinet du voisin (Dry Season), Vendeur ambulant (Wet Season)",416
"Source am (Dry Season), Dans le logement (Wet Season)",417
"Source am (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",418
"Source am (Dry Season), Source am (Wet Season)",419
"Source aménagé (Dry Season), Borne fontaine/Robinet public (Wet Season)",420
"Source aménagé (Dry Season), Eau de pluie (Wet Season)",421
"Source aménagé (Dry Season), Fleuve/Rivière/Lac/Barrage (Wet Season)",422
"Source aménagé (Dry Season), Forage ailleurs (Wet Season)",423
"Source aménagé (Dry Season), Puits couvert ailleurs (Wet Season)",424
"Source aménagé (Dry Season), Puits ouvert ailleurs (Wet Season)",425
"Source aménagé (Dry Season), Robinet du voisin (Wet Season)",426
"Source aménagé (Dry Season), Source aménagé (Wet Season)",427
"Source aménagé (Dry Season), Source non aménagée (Wet Season)",428
"Source aménagée (Dry Season), Autre (Wet Season)",429
"Source aménagée (Dry Season), Borne fontaine/Robinet public (Wet Season)",430
"Source aménagée (Dry Season), Eau de pluie (Wet Season)",431
"Source aménagée (Dry Season), Fleuve/Rivière/Lac/Barrage (Wet Season)",432
"Source aménagée (Dry Season), Forage ailleurs (Wet Season)",433
"Source aménagée (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",434
"Source aménagée (Dry Season), Puits ouvert ailleurs (Wet Season)",435
"Source aménagée (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",436
"Source aménagée (Dry Season), Robinet dans le logement (Wet Season)",437
"Source aménagée (Dry Season), Source aménagée (Wet Season)",438
"Source aménagée (Dry Season), Source non aménagée (Wet Season)",439
"Source non am (Dry Season), Eau de pluie (Wet Season)",440
"Source non am (Dry Season), Source non am (Wet Season)",441
"Source non aménagée (Dry Season), Autre (Wet Season)",442
"Source non aménagée (Dry Season), Borne fontaine/Robinet public (Wet Season)",443
"Source non aménagée (Dry Season), Eau de pluie (Wet Season)",444
"Source non aménagée (Dry Season), Fleuve/Rivière/Lac/Barrage (Wet Season)",445
"Source non aménagée (Dry Season), Forage ailleurs (Wet Season)",446
"Source non aménagée (Dry Season), Forage dans la concession (Wet Season)",447
"Source non aménagée (Dry Season), Puits couvert ailleurs (Wet Season)",448
"Source non aménagée (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",449
"Source non aménagée (Dry Season), Puits ouvert ailleurs (Wet Season)",450
"Source non aménagée (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",451
"Source non aménagée (Dry Season), Robinet dans la cour/Concession (Wet Season)",452
"Source non aménagée (Dry Season), Robinet dans le logement (Wet Season)",453
"Source non aménagée (Dry Season), Robinet du voisin (Wet Season)",454
"Source non aménagée (Dry Season), Source aménagé (Wet Season)",455
"Source non aménagée (Dry Season), Source aménagée (Wet Season)",456
"Source non aménagée (Dry Season), Source non aménagée (Wet Season)",457
Surface water _river or lake_,458
Tanker truck,459
Tanker/truck,460
"Torneira do vizinho (Dry Season), Águas pluviais (Wet Season)",461
"Torneira do vizinho (Dry Season), Fontanário/torneira pública (Wet Season)",462
"Torneira do vizinho (Dry Season), Fonte melhorada (Wet Season)",463
"Torneira do vizinho (Dry Season), Fonte não melhorada (Wet Season)",464
"Torneira do vizinho (Dry Season), Na habitação (Wet Season)",465
"Torneira do vizinho (Dry Season), No pátio/concessão (Wet Season)",466
"Torneira do vizinho (Dry Season), Poço aberto no pátio/concessão (Wet Season)",467
"Torneira do vizinho (Dry Season), Poço aberto noutro local (Wet Season)",468
"Torneira do vizinho (Dry Season), Poço coberto no pátio/concessão (Wet Season)",469
"Torneira do vizinho (Dry Season), Poço coberto noutro local (Wet Season)",470
"Torneira do vizinho (Dry Season), Rio/regato/lago/represa (Wet Season)",471
"Torneira do vizinho (Dry Season), Torneira do vizinho (Wet Season)",472
Tube Well /Borehole,473
"Tube well, borehole",474
Unprotected spring,475
Unprotected well,476
Unprotected well/spring,477
"Vendedores ambulantes (Dry Season), Vendedores ambulantes (Wet Season)",478
"Vendeur ambulant (Dry Season), Autre ( (Wet Season)",479
"Vendeur ambulant (Dry Season), Autre (à préciser) (Wet Season)",480
"Vendeur ambulant (Dry Season), Autre (Wet Season)",481
"Vendeur ambulant (Dry Season), Borne fontaine/Robinet public (Wet Season)",482
"Vendeur ambulant (Dry Season), Dans la cour/Concession (Wet Season)",483
"Vendeur ambulant (Dry Season), Dans le logement (Wet Season)",484
"Vendeur ambulant (Dry Season), Eau de pluie (Wet Season)",485
"Vendeur ambulant (Dry Season), Eau en bouteille (Wet Season)",486
"Vendeur ambulant (Dry Season), Fleuve/Rivière/Lac/Barrage (Wet Season)",487
"Vendeur ambulant (Dry Season), Forage ailleurs (Wet Season)",488
"Vendeur ambulant (Dry Season), Puits couvert ailleurs (Wet Season)",489
"Vendeur ambulant (Dry Season), Puits couvert dans la cour/Concession (Wet Season)",490
"Vendeur ambulant (Dry Season), Puits ouvert ailleurs (Wet Season)",491
"Vendeur ambulant (Dry Season), Puits ouvert dans la cour/Concession (Wet Season)",492
"Vendeur ambulant (Dry Season), Robinet dans la cour/Concession (Wet Season)",493
"Vendeur ambulant (Dry Season), Robinet dans le logement (Wet Season)",494
"Vendeur ambulant (Dry Season), Robinet du voisin (Wet Season)",495
"Vendeur ambulant (Dry Season), Source am (Wet Season)",496
"Vendeur ambulant (Dry Season), Vendeur ambulant (Wet Season)",497
Well water - protected well (Covered with lid),498
Well water - unprotected well,499
NA,500
